timestamp,participant,experiment,condition,trial,mode,response_format,n_items,serial_position,region,presented_item,response_at_position,free_recalled,serial_correct,substitution,interval_s,delay_s,chunk_label
2026-09-13T08:27:25,Seb,free_recall,baseline,1,visual,letters,16,1,start,Z,V,1.0,0,V,3.0,0,
2026-09-13T08:27:25,Seb,free_recall,baseline,1,visual,letters,16,2,start,A,Z,1.0,0,Z,3.0,0,
2026-09-13T08:27:25,Seb,free_recall,baseline,1,visual,letters,16,3,start,M,Z,1.0,0,Z,3.0,0,
2026-09-13T08:27:25,Seb,free_recall,baseline,1,visual,letters,16,4,start,J,A,1.0,0,A,3.0,0,
2026-09-13T08:27:25,Seb,free_recall,baseline,1,visual,letters,16,5,start,L,M,1.0,0,M,3.0,0,
2026-09-13T08:27:25,Seb,free_recall,baseline,1,visual,letters,16,6,start,M,J,1.0,0,J,3.0,0,
2026-09-13T08:27:25,Seb,free_recall,baseline,1,visual,letters,16,7,middle,B,L,0.5,0,L,3.0,0,
2026-09-13T08:27:25,Seb,free_recall,baseline,1,visual,letters,16,8,middle,P,M,1.0,0,M,3.0,0,
2026-09-13T08:27:25,Seb,free_recall,baseline,1,visual,letters,16,9,middle,T,B,1.0,0,B,3.0,0,
2026-09-13T08:27:25,Seb,free_recall,baseline,1,visual,letters,16,10,middle,B,T,0.5,0,T,3.0,0,
2026-09-13T08:27:25,Seb,free_recall,baseline,1,visual,letters,16,11,middle,H,H,1.0,1,,3.0,0,
2026-09-13T08:27:25,Seb,free_recall,baseline,1,visual,letters,16,12,end,V,V,1.0,1,,3.0,0,
2026-09-13T08:27:25,Seb,free_recall,baseline,1,visual,letters,16,13,end,L,E,1.0,0,E,3.0,0,
2026-09-13T08:27:25,Seb,free_recall,baseline,1,visual,letters,16,14,end,E,C,1.0,0,C,3.0,0,
2026-09-13T08:27:25,Seb,free_recall,baseline,1,visual,letters,16,15,end,Z,P,1.0,0,P,3.0,0,
2026-09-13T08:27:25,Seb,free_recall,baseline,1,visual,letters,16,16,end,C,L,1.0,0,L,3.0,0,
2026-09-13T08:28:45,Seb,free_recall,baseline,2,visual,letters,16,1,start,T,T,1.0,1,,3.0,0,
2026-09-13T08:28:45,Seb,free_recall,baseline,2,visual,letters,16,2,start,L,K,1.0,0,K,3.0,0,
2026-09-13T08:28:45,Seb,free_recall,baseline,2,visual,letters,16,3,start,K,L,1.0,0,L,3.0,0,
2026-09-13T08:28:45,Seb,free_recall,baseline,2,visual,letters,16,4,start,G,G,1.0,1,,3.0,0,
2026-09-13T08:28:45,Seb,free_recall,baseline,2,visual,letters,16,5,start,G,G,1.0,1,,3.0,0,
2026-09-13T08:28:45,Seb,free_recall,baseline,2,visual,letters,16,6,start,J,J,1.0,1,,3.0,0,
2026-09-13T08:28:45,Seb,free_recall,baseline,2,visual,letters,16,7,middle,J,J,1.0,1,,3.0,0,
2026-09-13T08:28:45,Seb,free_recall,baseline,2,visual,letters,16,8,middle,F,E,1.0,0,E,3.0,0,
2026-09-13T08:28:45,Seb,free_recall,baseline,2,visual,letters,16,9,middle,R,D,0.0,0,D,3.0,0,
2026-09-13T08:28:45,Seb,free_recall,baseline,2,visual,letters,16,10,middle,D,I,1.0,0,I,3.0,0,
2026-09-13T08:28:45,Seb,free_recall,baseline,2,visual,letters,16,11,middle,E,Q,1.0,0,Q,3.0,0,
2026-09-13T08:28:45,Seb,free_recall,baseline,2,visual,letters,16,12,end,R,D,0.0,0,D,3.0,0,
2026-09-13T08:28:45,Seb,free_recall,baseline,2,visual,letters,16,13,end,D,E,1.0,0,E,3.0,0,
2026-09-13T08:28:45,Seb,free_recall,baseline,2,visual,letters,16,14,end,N,V,0.0,0,V,3.0,0,
2026-09-13T08:28:45,Seb,free_recall,baseline,2,visual,letters,16,15,end,I,F,1.0,0,F,3.0,0,
2026-09-13T08:28:45,Seb,free_recall,baseline,2,visual,letters,16,16,end,Q,T,1.0,0,T,3.0,0,
2026-09-13T08:30:08,Seb,free_recall,baseline,3,visual,letters,16,1,start,K,V,1.0,0,V,3.0,0,
2026-09-13T08:30:08,Seb,free_recall,baseline,3,visual,letters,16,2,start,A,N,0.5,0,N,3.0,0,
2026-09-13T08:30:08,Seb,free_recall,baseline,3,visual,letters,16,3,start,O,Q,1.0,0,Q,3.0,0,
