2026-09-22T06:16:10,Seb,free_recall,baseline,1,visual,letters,16,1,start,O,O,1.0,1,,3.0,0,
2026-09-22T06:16:10,Seb,free_recall,baseline,1,visual,letters,16,2,start,E,E,1.0,1,,3.0,0,
2026-09-22T06:16:10,Seb,free_recall,baseline,1,visual,letters,16,3,start,W,W,1.0,1,,3.0,0,
2026-09-22T06:16:10,Seb,free_recall,baseline,1,visual,letters,16,4,start,Z,Z,1.0,1,,3.0,0,
2026-09-22T06:16:10,Seb,free_recall,baseline,1,visual,letters,16,5,start,E,E,1.0,1,,3.0,0,
2026-09-22T06:16:10,Seb,free_recall,baseline,1,visual,letters,16,6,start,S,S,1.0,1,,3.0,0,
2026-09-22T06:16:10,Seb,free_recall,baseline,1,visual,letters,16,7,middle,T,T,1.0,1,,3.0,0,
2026-09-22T06:16:10,Seb,free_recall,baseline,1,visual,letters,16,8,middle,N,G,0.5,0,G,3.0,0,
2026-09-22T06:16:10,Seb,free_recall,baseline,1,visual,letters,16,9,middle,G,G,1.0,1,,3.0,0,
2026-09-22T06:16:10,Seb,free_recall,baseline,1,visual,letters,16,10,middle,G,C,1.0,0,C,3.0,0,
2026-09-22T06:16:10,Seb,free_recall,baseline,1,visual,letters,16,11,middle,C,D,1.0,0,D,3.0,0,
2026-09-22T06:16:10,Seb,free_recall,baseline,1,visual,letters,16,12,end,D,N,1.0,0,N,3.0,0,
2026-09-22T06:16:10,Seb,free_recall,baseline,1,visual,letters,16,13,end,N,I,0.5,0,I,3.0,0,
2026-09-22T06:16:10,Seb,free_recall,baseline,1,visual,letters,16,14,end,M,I,1.0,0,I,3.0,0,
2026-09-22T06:16:10,Seb,free_recall,baseline,1,visual,letters,16,15,end,I,M,1.0,0,M,3.0,0,
2026-09-22T06:16:10,Seb,free_recall,baseline,1,visual,letters,16,16,end,I,G,1.0,0,G,3.0,0,
2026-09-22T06:17:36,Seb,free_recall,baseline,2,visual,letters,16,1,start,T,T,1.0,1,,3.0,0,
2026-09-22T06:17:36,Seb,free_recall,baseline,2,visual,letters,16,2,start,T,T,1.0,1,,3.0,0,
2026-09-22T06:17:36,Seb,free_recall,baseline,2,visual,letters,16,3,start,X,X,1.0,1,,3.0,0,
2026-09-22T06:17:36,Seb,free_recall,baseline,2,visual,letters,16,4,start,M,S,1.0,0,S,3.0,0,
2026-09-22T06:17:36,Seb,free_recall,baseline,2,visual,letters,16,5,start,P,G,0.0,0,G,3.0,0,
2026-09-22T06:17:36,Seb,free_recall,baseline,2,visual,letters,16,6,start,K,Z,0.0,0,Z,3.0,0,
2026-09-22T06:17:36,Seb,free_recall,baseline,2,visual,letters,16,7,middle,S,R,1.0,0,R,3.0,0,
2026-09-22T06:17:36,Seb,free_recall,baseline,2,visual,letters,16,8,middle,G,E,1.0,0,E,3.0,0,
2026-09-22T06:17:36,Seb,free_recall,baseline,2,visual,letters,16,9,middle,Z,Z,1.0,1,,3.0,0,
2026-09-22T06:17:36,Seb,free_recall,baseline,2,visual,letters,16,10,middle,R,W,1.0,0,W,3.0,0,
2026-09-22T06:17:36,Seb,free_recall,baseline,2,visual,letters,16,11,middle,J,M,0.0,0,M,3.0,0,
2026-09-22T06:17:36,Seb,free_recall,baseline,2,visual,letters,16,12,end,Z,X,1.0,0,X,3.0,0,
2026-09-22T06:17:36,Seb,free_recall,baseline,2,visual,letters,16,13,end,W,N,1.0,0,N,3.0,0,
2026-09-22T06:17:36,Seb,free_recall,baseline,2,visual,letters,16,14,end,L,C,0.0,0,C,3.0,0,
2026-09-22T06:17:36,Seb,free_recall,baseline,2,visual,letters,16,15,end,N,E,1.0,0,E,3.0,0,
2026-09-22T06:17:36,Seb,free_recall,baseline,2,visual,letters,16,16,end,A,D,0.0,0,D,3.0,0,
2026-09-22T06:19:05,Seb,free_recall,baseline,3,visual,letters,16,1,start,Z,S,0.0,0,S,3.0,0,
2026-09-22T06:19:05,Seb,free_recall,baseline,3,visual,letters,16,2,start,L,Q,0.0,0,Q,3.0,0,
2026-09-22T06:19:05,Seb,free_recall,baseline,3,visual,letters,16,3,start,B,D,1.0,0,D,3.0,0,
2026-09-22T06:19:05,Seb,free_recall,baseline,3,visual,letters,16,4,start,F,I,1.0,0,I,3.0,0,
2026-09-22T06:19:05,Seb,free_recall,baseline,3,visual,letters,16,5,start,B,O,1.0,0,O,3.0,0,
2026-09-22T06:19:05,Seb,free_recall,baseline,3,visual,letters,16,6,start,B,V,1.0,0,V,3.0,0,
2026-09-22T06:19:05,Seb,free_recall,baseline,3,visual,letters,16,7,middle,S,V,1.0,0,V,3.0,0,
2026-09-22T06:19:05,Seb,free_recall,baseline,3,visual,letters,16,8,middle,Q,B,1.0,0,B,3.0,0,
2026-09-22T06:19:05,Seb,free_recall,baseline,3,visual,letters,16,9,middle,Z,B,0.0,0,B,3.0,0,
2026-09-22T06:19:05,Seb,free_recall,baseline,3,visual,letters,16,10,middle,U,B,0.0,0,B,3.0,0,
2026-09-22T06:19:05,Seb,free_recall,baseline,3,visual,letters,16,11,middle,D,F,1.0,0,F,3.0,0,
2026-09-22T06:19:05,Seb,free_recall,baseline,3,visual,letters,16,12,end,I,X,1.0,0,X,3.0,0,
2026-09-22T06:19:05,Seb,free_recall,baseline,3,visual,letters,16,13,end,U,N,0.0,0,N,3.0,0,
2026-09-22T06:19:05,Seb,free_recall,baseline,3,visual,letters,16,14,end,V,N,1.0,0,N,3.0,0,
2026-09-22T06:19:05,Seb,free_recall,baseline,3,visual,letters,16,15,end,V,M,1.0,0,M,3.0,0,
2026-09-22T06:19:05,Seb,free_recall,baseline,3,visual,letters,16,16,end,O,M,1.0,0,M,3.0,0,
